Run number,Pulse,Delay
Run 1,1,0.377
Run 1,2,0.406
Run 1,3,0.458
Run 1,4,0.396
Run 1,5,0.461
Run 1,6,0.45
Run 2,1,0.339
Run 2,2,0.343
Run 2,3,0.34
Run 2,4,0.35
Run 2,5,0.342
Run 3,1,0.265
Run 3,2,0.31
Run 3,3,0.245
Run 3,4,0.33
Run 3,5,0.31
Run 3,6,0.255
Run 3,7,0.21
Run 3,8,0.34
